time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
2.470764e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.500843e-01
2.481698e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.500441e-01
2.503567e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.500057e-01
2.505000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.500095e-01
2.505370e-07	0.000000e+00	7.871150e-01	0.000000e+00	8.500000e-01	8.499750e-01
2.506110e-07	0.000000e+00	6.613450e-01	0.000000e+00	8.500000e-01	8.499887e-01
2.507589e-07	0.000000e+00	4.098050e-01	0.000000e+00	8.500000e-01	8.500308e-01
2.509490e-07	0.000000e+00	8.665945e-02	0.000000e+00	8.500000e-01	8.500853e-01
2.510000e-07	0.000000e+00	3.463896e-14	0.000000e+00	8.500000e-01	8.498225e-01
2.510176e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499442e-01
2.510527e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499910e-01
2.511085e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499502e-01
2.511671e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499856e-01
2.512398e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500103e-01
2.513136e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500063e-01
2.514129e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500032e-01
2.516115e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500021e-01
2.520088e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500015e-01
2.527530e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500014e-01
2.542415e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499989e-01
2.572185e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499941e-01
2.600000e-07	0.000000e+00	8.999725e-14	0.000000e+00	8.500000e-01	8.499932e-01
2.600500e-07	0.000000e+00	8.500000e-02	8.500000e-02	8.500000e-01	8.614476e-01
2.601500e-07	0.000000e+00	2.550000e-01	2.550000e-01	8.500000e-01	8.670688e-01
2.602868e-07	0.000000e+00	4.875266e-01	4.875266e-01	8.500000e-01	8.376009e-01
2.604309e-07	0.000000e+00	7.324605e-01	7.324605e-01	8.500000e-01	8.707542e-01
2.605000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.320814e-01
2.605148e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	7.903499e-01
2.605443e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	5.119921e-01
2.606034e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	4.836137e-02
2.606798e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-4.908783e-03
2.607523e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	7.002630e-03
2.608974e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-4.109430e-03
2.610345e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.092146e-03
2.613076e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.689783e-03
2.617422e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.476467e-03
2.625991e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.367246e-03
2.642418e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.319242e-03
2.650000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.204843e-03
2.650500e-07	8.500000e-02	8.500000e-01	8.500000e-01	8.500000e-01	-2.758941e-04
2.651500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.304526e-04
2.653500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.401659e-04
2.655000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.067992e-04
2.655346e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.642720e-05
2.656037e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-4.049088e-05
2.657419e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.282688e-05
2.660184e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.136283e-05
2.663721e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.512768e-05
2.670797e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.701379e-05
2.684948e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.313954e-05
2.705000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.593951e-05
2.705500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	-4.426220e-05
2.706500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	3.421863e-05
2.708500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	2.374880e-05
2.710000e-07	8.500000e-01	3.463896e-14	8.500000e-01	8.500000e-01	9.344908e-05
2.710222e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-9.693575e-05
2.710665e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-2.036474e-04
2.711552e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	3.621007e-05
2.713224e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	3.280025e-05
2.714850e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-2.978036e-06
2.717992e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	2.914688e-06
2.724277e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	6.092399e-06
2.736847e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-2.274064e-07
2.761986e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	7.402510e-06
2.800000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-8.815651e-07
2.800500e-07	8.500000e-01	8.500000e-02	8.500000e-01	8.500000e-01	3.051496e-05
2.801500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	-9.170378e-06
2.802890e-07	8.500000e-01	4.912709e-01	8.500000e-01	8.500000e-01	-7.354467e-05
2.804705e-07	8.500000e-01	7.998606e-01	8.500000e-01	8.500000e-01	1.165706e-04
2.805000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.958033e-04
2.805175e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.280069e-05
2.805525e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.231756e-04
2.806225e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.348164e-05
2.807625e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.666350e-05
2.809956e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.024481e-05
2.814618e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.117712e-05
2.823942e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.683196e-05
2.842589e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.951686e-05
2.855000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.546585e-05
2.855500e-07	7.650000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-6.201563e-05
2.856500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.040533e-06
2.858500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.850305e-06
2.860000e-07	2.053913e-14	8.500000e-01	8.500000e-01	8.500000e-01	5.043372e-05
2.860282e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.904108e-05
2.860846e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.123958e-05
2.861975e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.249183e-05
2.864232e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.105870e-05
2.867465e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.174078e-05
2.873932e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.035934e-05
2.886864e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.136012e-05
2.905000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.014598e-05
2.905500e-07	0.000000e+00	7.650000e-01	8.500000e-01	8.500000e-01	-4.434578e-05
2.906500e-07	0.000000e+00	5.950000e-01	8.500000e-01	8.500000e-01	2.999978e-05
2.908500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	2.184874e-05
2.910000e-07	0.000000e+00	3.463896e-14	8.500000e-01	8.500000e-01	9.057505e-05
2.910222e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-1.016717e-04
2.910665e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.061723e-04
2.911552e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	3.318323e-05
2.913225e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	3.007444e-05
2.914850e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-5.819553e-06
2.917993e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.568839e-07
2.924278e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	3.214332e-06
2.936848e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-3.000216e-06
2.955000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	4.681124e-06
2.955500e-07	0.000000e+00	0.000000e+00	8.500000e-01	7.650000e-01	-1.762674e-06
2.956500e-07	0.000000e+00	0.000000e+00	8.500000e-01	5.950000e-01	1.826641e-07
2.958500e-07	0.000000e+00	0.000000e+00	8.500000e-01	2.550000e-01	-2.034165e-06
2.960000e-07	0.000000e+00	0.000000e+00	8.500000e-01	3.741452e-14	6.580862e-06
2.960194e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-6.688206e-07
2.960582e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	3.729500e-07
2.961358e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	3.076376e-06
2.962910e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-2.154637e-06
2.964374e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	2.891394e-06
2.967301e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-1.612877e-06
2.973157e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	2.660789e-06
2.984867e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-1.499874e-06
3.000000e-07	0.000000e+00	8.999725e-14	8.500000e-01	0.000000e+00	2.594232e-06
