time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
2.460610e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.506694e-01
2.461424e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.504865e-01
2.463052e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.502987e-01
2.466307e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.501842e-01
2.472817e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.500983e-01
2.485837e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.500412e-01
2.505000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.500159e-01
2.505500e-07	0.000000e+00	7.650000e-01	0.000000e+00	8.500000e-01	8.499678e-01
2.506500e-07	0.000000e+00	5.950000e-01	0.000000e+00	8.500000e-01	8.499747e-01
2.508500e-07	0.000000e+00	2.550000e-01	0.000000e+00	8.500000e-01	8.500745e-01
2.510000e-07	0.000000e+00	3.463896e-14	0.000000e+00	8.500000e-01	8.499660e-01
2.510228e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499841e-01
2.510685e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.498990e-01
2.511403e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499035e-01
2.512173e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499696e-01
2.513088e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499811e-01
2.514020e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499834e-01
2.515201e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499764e-01
2.517563e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499881e-01
2.522286e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499996e-01
2.531734e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500144e-01
2.550628e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499977e-01
2.588417e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500024e-01
2.600000e-07	0.000000e+00	8.999725e-14	0.000000e+00	8.500000e-01	8.499942e-01
2.600500e-07	0.000000e+00	8.500000e-02	8.500000e-02	8.500000e-01	8.620120e-01
2.601500e-07	0.000000e+00	2.550000e-01	2.550000e-01	8.500000e-01	8.711756e-01
2.602942e-07	0.000000e+00	5.001099e-01	5.001099e-01	8.500000e-01	8.425997e-01
2.604491e-07	0.000000e+00	7.634676e-01	7.634676e-01	8.500000e-01	8.713810e-01
2.605000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.752092e-01
2.605161e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.589813e-01
2.605482e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	7.973174e-01
2.606124e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.574968e-01
2.606910e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.516896e-02
2.607886e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.467836e-02
2.608983e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-8.279772e-03
2.610228e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	6.254510e-03
2.612648e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-5.294362e-03
2.615596e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	4.665131e-03
2.621493e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-4.355873e-03
2.632464e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	4.219134e-03
2.650000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-4.115571e-03
2.650500e-07	8.500000e-02	8.500000e-01	8.500000e-01	8.500000e-01	-5.640992e-04
2.651500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.226961e-04
2.653500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.946097e-04
2.655000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.282577e-04
2.655334e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.318234e-05
2.656003e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-6.749739e-05
2.657340e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.717951e-05
2.660014e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.413820e-05
2.663518e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.551670e-05
2.670528e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.778799e-05
2.684546e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.262759e-05
2.705000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.625154e-05
2.705500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	-5.218215e-05
2.706500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	3.360178e-05
2.708500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	1.739136e-05
2.710000e-07	8.500000e-01	3.463896e-14	8.500000e-01	8.500000e-01	1.455565e-04
2.710241e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-5.709868e-05
2.710723e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-2.332209e-04
2.711688e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	2.031962e-05
2.713400e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	3.956764e-05
2.715283e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-4.316791e-06
2.718425e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.790972e-06
2.724711e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	6.544946e-06
2.737281e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-1.785573e-06
2.762422e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.013034e-06
2.800000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-2.515744e-06
2.800500e-07	8.500000e-01	8.500000e-02	8.500000e-01	8.500000e-01	3.455736e-05
2.801500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	-1.236175e-05
2.802992e-07	8.500000e-01	5.086806e-01	8.500000e-01	8.500000e-01	-7.178152e-05
2.804888e-07	8.500000e-01	8.308913e-01	8.500000e-01	8.500000e-01	1.128018e-04
2.805000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.015985e-04
2.805131e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.156720e-04
2.805392e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.775744e-05
2.805900e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-6.323076e-06
2.806917e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.886388e-05
2.808351e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.795910e-05
2.811219e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.741997e-05
2.816955e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.157038e-05
2.828428e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.506904e-05
2.851373e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.047930e-05
2.855000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.267012e-05
2.855500e-07	7.650000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-7.580039e-05
2.856500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	7.331607e-06
2.858500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.226804e-06
2.860000e-07	2.053913e-14	8.500000e-01	8.500000e-01	8.500000e-01	5.781491e-05
2.860279e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.315377e-05
2.860838e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.024689e-05
2.861955e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.188355e-05
2.864190e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.041382e-05
2.867337e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.105373e-05
2.873631e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-9.808206e-06
2.886219e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.069887e-05
2.905000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-9.609755e-06
2.905500e-07	0.000000e+00	7.650000e-01	8.500000e-01	8.500000e-01	-5.031992e-05
2.906500e-07	0.000000e+00	5.950000e-01	8.500000e-01	8.500000e-01	2.879472e-05
2.908500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	1.675634e-05
2.910000e-07	0.000000e+00	3.463896e-14	8.500000e-01	8.500000e-01	1.423658e-04
2.910241e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-6.253489e-05
2.910724e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.344290e-04
2.911688e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.700708e-05
2.913400e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	3.777751e-05
2.915283e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-7.078743e-06
2.918426e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.268094e-07
2.924712e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	3.831826e-06
2.937283e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-3.856821e-06
2.955000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	5.499736e-06
2.955500e-07	0.000000e+00	0.000000e+00	8.500000e-01	7.650000e-01	-1.954984e-06
2.956500e-07	0.000000e+00	0.000000e+00	8.500000e-01	5.950000e-01	-1.084602e-07
2.958500e-07	0.000000e+00	0.000000e+00	8.500000e-01	2.550000e-01	3.473782e-07
2.960000e-07	0.000000e+00	0.000000e+00	8.500000e-01	3.741452e-14	-4.507046e-06
2.960208e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	4.832536e-06
2.960623e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	6.375756e-06
2.961454e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-1.604491e-06
2.963115e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	2.324142e-06
2.964672e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-7.692226e-07
2.967787e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	1.661151e-06
2.974016e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-5.247289e-07
2.986475e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	1.472836e-06
3.000000e-07	0.000000e+00	8.999725e-14	8.500000e-01	0.000000e+00	-4.096207e-07
