time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
2.511643e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.498786e-01
2.512602e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500067e-01
2.513702e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499923e-01
2.514795e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500029e-01
2.516541e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499844e-01
2.519166e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499920e-01
2.524415e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499859e-01
2.534913e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499876e-01
2.555909e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499779e-01
2.597901e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499763e-01
2.600000e-07	0.000000e+00	8.999725e-14	0.000000e+00	8.500000e-01	8.499730e-01
2.600500e-07	0.000000e+00	8.500000e-02	8.500000e-02	8.500000e-01	8.626756e-01
2.601500e-07	0.000000e+00	2.550000e-01	2.550000e-01	8.500000e-01	8.730892e-01
2.603005e-07	0.000000e+00	5.108829e-01	5.108829e-01	8.500000e-01	8.438730e-01
2.604599e-07	0.000000e+00	7.818767e-01	7.818767e-01	8.500000e-01	8.662245e-01
2.605000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.804219e-01
2.605166e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.792228e-01
2.605499e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.655607e-01
2.606164e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	6.432315e-01
2.607039e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	6.612475e-02
2.607995e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-9.514519e-03
2.609195e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	9.614332e-03
2.610875e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-6.178030e-03
2.612678e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	4.693204e-03
2.616160e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-4.040036e-03
2.621345e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.680095e-03
2.631097e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-3.482933e-03
2.648433e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.394478e-03
2.650000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.435695e-03
2.650500e-07	8.500000e-02	8.500000e-01	8.500000e-01	8.500000e-01	-3.636467e-04
2.651500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.031885e-04
2.653446e-07	5.858494e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.352527e-04
2.655000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.204361e-04
2.655364e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-6.907704e-05
2.656091e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-7.562367e-05
2.657545e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	5.030447e-05
2.660453e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.084526e-05
2.664070e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.591325e-05
2.671305e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.345239e-05
2.685774e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.272919e-05
2.705000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.173252e-05
2.705500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	-6.775443e-05
2.706500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	3.572875e-05
2.708500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	4.489231e-05
2.710000e-07	8.500000e-01	3.463896e-14	8.500000e-01	8.500000e-01	2.223566e-04
2.710264e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	7.892621e-06
2.710793e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-2.755800e-04
2.711850e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-4.316326e-05
2.713475e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	8.208525e-05
2.715698e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.875954e-06
2.718650e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	6.656781e-06
2.724554e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.618783e-05
2.736362e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	3.261563e-06
2.759978e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.736097e-05
2.800000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	2.744935e-06
2.800500e-07	8.500000e-01	8.500000e-02	8.500000e-01	8.500000e-01	5.599690e-05
2.801500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	1.866887e-06
2.803129e-07	8.500000e-01	5.319908e-01	8.500000e-01	8.500000e-01	-1.105262e-04
2.805000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.667403e-04
2.805193e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.357990e-04
2.805579e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	7.419497e-05
2.806352e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.198936e-05
2.807897e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.367128e-05
2.809401e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.719851e-05
2.812410e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.410905e-06
2.818426e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.995871e-05
2.830458e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.082528e-06
2.854523e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.886501e-05
2.855000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.053074e-05
2.855227e-07	8.114494e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.361166e-04
2.855680e-07	7.343482e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.126005e-04
2.856587e-07	5.801457e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.627949e-05
2.858402e-07	2.717408e-01	8.500000e-01	8.500000e-01	8.500000e-01	-4.594166e-05
2.860000e-07	2.053913e-14	8.500000e-01	8.500000e-01	8.500000e-01	1.079665e-04
2.860348e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	6.209195e-05
2.861045e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-3.689165e-05
2.862438e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.896771e-05
2.865223e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-3.233742e-05
2.868527e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.382308e-05
2.875133e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.876490e-05
2.888347e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.188496e-05
2.905000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.762700e-05
2.905500e-07	0.000000e+00	7.650000e-01	8.500000e-01	8.500000e-01	-7.397596e-05
2.906500e-07	0.000000e+00	5.950000e-01	8.500000e-01	8.500000e-01	2.774551e-05
2.908500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	3.586559e-05
2.910000e-07	0.000000e+00	3.463896e-14	8.500000e-01	8.500000e-01	2.149802e-04
2.910265e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-3.350672e-06
2.910794e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.828598e-04
2.911852e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-5.218507e-05
2.913478e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	7.432302e-05
2.915702e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-6.758599e-06
2.918656e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-1.219330e-06
2.924563e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	7.559910e-06
2.936378e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-4.692816e-06
2.955000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	8.887543e-06
2.955500e-07	0.000000e+00	0.000000e+00	8.500000e-01	7.650000e-01	6.928876e-07
2.956500e-07	0.000000e+00	0.000000e+00	8.500000e-01	5.950000e-01	9.058371e-07
2.958500e-07	0.000000e+00	0.000000e+00	8.500000e-01	2.550000e-01	2.654496e-06
2.960000e-07	0.000000e+00	0.000000e+00	8.500000e-01	3.741452e-14	-2.393659e-05
2.960224e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	1.057311e-05
2.960672e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	2.542927e-05
2.961568e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-3.022001e-06
2.963339e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	6.155956e-06
2.964959e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-7.439212e-07
2.968084e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	3.740755e-06
2.974335e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	3.316685e-07
2.986836e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	3.269733e-06
3.000000e-07	0.000000e+00	8.999725e-14	8.500000e-01	0.000000e+00	6.057010e-07
