time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
2.555975e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500203e-01
2.594589e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500082e-01
2.600000e-07	0.000000e+00	8.999725e-14	0.000000e+00	8.500000e-01	8.500053e-01
2.600500e-07	0.000000e+00	8.500000e-02	8.500000e-02	8.500000e-01	8.654051e-01
2.601500e-07	0.000000e+00	2.550000e-01	2.550000e-01	8.500000e-01	8.831243e-01
2.603500e-07	0.000000e+00	5.950000e-01	5.950000e-01	8.500000e-01	8.578675e-01
2.605000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.597376e-01
2.605209e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.604408e-01
2.605627e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.676500e-01
2.606463e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.826782e-01
2.608000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	7.501941e-01
2.609733e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.911397e-02
2.611897e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.312626e-02
2.614307e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.737469e-02
2.617347e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.266403e-02
2.620599e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	9.768225e-03
2.627103e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-8.492559e-03
2.634630e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	7.606433e-03
2.648200e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-7.102586e-03
2.650000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	4.413135e-03
2.650500e-07	8.500000e-02	8.500000e-01	8.500000e-01	8.500000e-01	1.512585e-03
2.651500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-4.247710e-04
2.653500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.878384e-04
2.655000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.559168e-04
2.655391e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.765714e-04
2.656174e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.487302e-04
2.657739e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-5.006669e-06
2.660870e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.530124e-06
2.664865e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	6.865252e-06
2.672855e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-4.526703e-08
2.688835e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	7.845927e-06
2.705000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-4.593427e-07
2.705500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	-1.729491e-04
2.706500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	-4.640312e-05
2.708500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	8.551822e-05
2.710000e-07	8.500000e-01	3.463896e-14	8.500000e-01	8.500000e-01	4.879186e-04
2.710398e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	4.650156e-04
2.711193e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-2.138754e-04
2.712785e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-3.946474e-04
2.714727e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.342071e-04
2.717280e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.582597e-05
2.721219e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.121827e-05
2.728641e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-5.703966e-06
2.743485e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.364325e-05
2.773173e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-6.228085e-06
2.800000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.383517e-05
2.800500e-07	8.500000e-01	8.500000e-02	8.500000e-01	8.500000e-01	1.189820e-04
2.801500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	5.363171e-05
2.803500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	-2.706364e-04
2.805000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	9.311138e-06
2.805226e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.808610e-04
2.805677e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.062358e-04
2.806580e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.578566e-05
2.808160e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-4.320324e-05
2.809808e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.390758e-05
2.813104e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.450939e-05
2.819697e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.604547e-06
2.832883e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.126901e-05
2.855000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.747743e-06
2.855500e-07	7.650000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.314788e-04
2.856500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.159439e-04
2.858500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	5.521084e-05
2.860000e-07	2.053913e-14	8.500000e-01	8.500000e-01	8.500000e-01	6.231217e-05
2.860315e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.818984e-04
2.860945e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.501716e-04
2.862206e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-5.881277e-05
2.864726e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	4.295405e-05
2.867334e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-3.014918e-05
2.872549e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.689516e-05
2.882979e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.351815e-05
2.903839e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.377945e-05
2.905000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-9.314145e-06
2.905382e-07	0.000000e+00	7.850196e-01	8.500000e-01	8.500000e-01	-1.949714e-04
2.906147e-07	0.000000e+00	6.550589e-01	8.500000e-01	8.500000e-01	-1.080727e-04
2.907676e-07	0.000000e+00	3.951373e-01	8.500000e-01	8.500000e-01	1.052774e-04
2.910000e-07	0.000000e+00	3.463896e-14	8.500000e-01	8.500000e-01	2.632013e-04
2.910306e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	4.593210e-04
2.910917e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	3.351799e-05
2.912141e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-5.353602e-04
2.914292e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.121999e-04
2.916418e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	3.229012e-05
2.920670e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.758509e-05
2.925598e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.520321e-05
2.935455e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	2.788079e-05
2.955000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.674552e-05
2.955500e-07	0.000000e+00	0.000000e+00	8.500000e-01	7.650000e-01	-3.209181e-06
2.956500e-07	0.000000e+00	0.000000e+00	8.500000e-01	5.950000e-01	5.987493e-06
2.958500e-07	0.000000e+00	0.000000e+00	8.500000e-01	2.550000e-01	-7.697483e-07
2.960000e-07	0.000000e+00	0.000000e+00	8.500000e-01	3.741452e-14	-2.583113e-05
2.960321e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	2.106260e-06
2.960964e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	1.834996e-05
2.962249e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-4.047719e-06
2.963936e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	7.331730e-06
2.966286e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-4.467250e-06
2.969542e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	4.952345e-06
2.975832e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-3.360894e-06
2.988414e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	4.435220e-06
3.000000e-07	0.000000e+00	8.999725e-14	8.500000e-01	0.000000e+00	-3.012605e-06
