time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
2.473734e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.500727e-01
2.487685e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.500161e-01
2.505000e-07	0.000000e+00	8.500000e-01	0.000000e+00	8.500000e-01	8.500025e-01
2.505500e-07	0.000000e+00	7.650000e-01	0.000000e+00	8.500000e-01	8.499710e-01
2.506500e-07	0.000000e+00	5.950000e-01	0.000000e+00	8.500000e-01	8.499849e-01
2.508500e-07	0.000000e+00	2.550000e-01	0.000000e+00	8.500000e-01	8.501117e-01
2.510000e-07	0.000000e+00	3.463896e-14	0.000000e+00	8.500000e-01	8.499532e-01
2.510219e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500060e-01
2.510656e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499598e-01
2.511331e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499512e-01
2.512066e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500206e-01
2.512900e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500348e-01
2.513756e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500304e-01
2.514871e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500167e-01
2.517101e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500063e-01
2.521562e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499949e-01
2.530482e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499925e-01
2.548323e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499843e-01
2.584006e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499780e-01
2.600000e-07	0.000000e+00	8.999725e-14	0.000000e+00	8.500000e-01	8.499779e-01
2.600500e-07	0.000000e+00	8.500000e-02	8.500000e-02	8.500000e-01	8.618818e-01
2.601500e-07	0.000000e+00	2.550000e-01	2.550000e-01	8.500000e-01	8.680614e-01
2.602898e-07	0.000000e+00	4.926004e-01	4.926004e-01	8.500000e-01	8.380060e-01
2.604363e-07	0.000000e+00	7.417048e-01	7.417048e-01	8.500000e-01	8.671409e-01
2.605000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.665017e-01
2.605151e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.476993e-01
2.605454e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	7.851798e-01
2.606060e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.733657e-01
2.606790e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-7.787328e-03
2.607731e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.186173e-02
2.608677e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-4.725895e-03
2.609876e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.671037e-03
2.612208e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.997708e-03
2.615182e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.593346e-03
2.621131e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.402313e-03
2.633030e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.322064e-03
2.650000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.257286e-03
2.650500e-07	8.500000e-02	8.500000e-01	8.500000e-01	8.500000e-01	-3.023627e-04
2.651500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.655862e-04
2.653500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.321223e-04
2.655000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.092695e-04
2.655356e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-5.502739e-05
2.656067e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-5.615684e-05
2.657490e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.527672e-05
2.660335e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.041657e-05
2.663851e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.302585e-05
2.670881e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.377404e-05
2.684942e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.009924e-05
2.705000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.222427e-05
2.705500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	-5.353366e-05
2.706500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	3.918312e-05
2.708500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	4.252185e-05
2.710000e-07	8.500000e-01	3.463896e-14	8.500000e-01	8.500000e-01	1.369644e-04
2.710235e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-7.269264e-05
2.710706e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-2.243848e-04
2.711648e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-3.392765e-06
2.713349e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	6.999003e-05
2.715141e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	2.718633e-06
2.718180e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	4.634064e-06
2.724259e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.532556e-05
2.736416e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	9.569659e-07
2.760731e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.671279e-05
2.800000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	3.165668e-07
2.800500e-07	8.500000e-01	8.500000e-02	8.500000e-01	8.500000e-01	4.404551e-05
2.801500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	-1.992171e-06
2.802963e-07	8.500000e-01	5.037726e-01	8.500000e-01	8.500000e-01	-9.508476e-05
2.804826e-07	8.500000e-01	8.204898e-01	8.500000e-01	8.500000e-01	1.490617e-04
2.805000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.771777e-04
2.805153e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.231748e-04
2.805460e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-7.167861e-05
2.806044e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.281037e-06
2.807213e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.939754e-05
2.808809e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.174297e-05
2.812000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.873345e-05
2.818382e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.382731e-05
2.831147e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.557798e-05
2.855000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.231985e-05
2.855500e-07	7.650000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-8.786419e-05
2.856500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.707710e-06
2.858500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.017236e-06
2.860000e-07	2.053913e-14	8.500000e-01	8.500000e-01	8.500000e-01	5.926468e-05
2.860316e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.504641e-05
2.860949e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.497559e-05
2.862215e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.714672e-05
2.864747e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.230271e-05
2.867993e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.392695e-05
2.874485e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.013041e-05
2.887467e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.274805e-05
2.905000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.946137e-05
2.905500e-07	0.000000e+00	7.650000e-01	8.500000e-01	8.500000e-01	-5.788770e-05
2.906500e-07	0.000000e+00	5.950000e-01	8.500000e-01	8.500000e-01	3.145413e-05
2.908500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	3.547069e-05
2.910000e-07	0.000000e+00	3.463896e-14	8.500000e-01	8.500000e-01	1.306107e-04
2.910235e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-8.201390e-05
2.910706e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.518286e-04
2.911648e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.893256e-06
2.913349e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	5.337038e-05
2.915141e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-4.569438e-06
2.918180e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.359978e-06
2.924259e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	8.089765e-06
2.936416e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-6.085980e-06
2.955000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	9.638828e-06
2.955500e-07	0.000000e+00	0.000000e+00	8.500000e-01	7.650000e-01	-2.241046e-07
2.956500e-07	0.000000e+00	0.000000e+00	8.500000e-01	5.950000e-01	3.388445e-07
2.958500e-07	0.000000e+00	0.000000e+00	8.500000e-01	2.550000e-01	-2.981220e-06
2.960000e-07	0.000000e+00	0.000000e+00	8.500000e-01	3.741452e-14	5.161802e-06
2.960204e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	4.543465e-06
2.960612e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	5.642601e-06
2.961427e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	4.248884e-06
2.963058e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-2.917294e-07
2.964585e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	3.120585e-06
2.967599e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-8.756019e-08
2.973627e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	3.058665e-06
2.985682e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-4.664805e-08
3.000000e-07	0.000000e+00	8.999725e-14	8.500000e-01	0.000000e+00	3.030858e-06
