time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
2.603500e-07	0.000000e+00	5.950000e-01	5.950000e-01	8.500000e-01	8.514336e-01
2.605000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.563579e-01
2.605240e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.571090e-01
2.605721e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.650966e-01
2.606682e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.712101e-01
2.608526e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.254824e-01
2.610229e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.282858e-02
2.612253e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.482326e-02
2.614243e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-8.414532e-03
2.616569e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	5.347990e-03
2.621221e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-4.192634e-03
2.627730e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.569195e-03
2.640748e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-3.257109e-03
2.650000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.925166e-03
2.650500e-07	8.500000e-02	8.500000e-01	8.500000e-01	8.500000e-01	1.291935e-03
2.651500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.369711e-05
2.653500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.600206e-04
2.655000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.335452e-05
2.655400e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-4.057952e-04
2.656200e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-4.918790e-04
2.657800e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.318231e-05
2.660907e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.564931e-05
2.664336e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.779990e-05
2.671194e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.845383e-05
2.684910e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.903685e-05
2.705000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.743758e-05
2.705500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	-1.370199e-04
2.706500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	-1.081498e-05
2.708500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	2.474236e-04
2.710000e-07	8.500000e-01	3.463896e-14	8.500000e-01	8.500000e-01	4.538396e-04
2.710230e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.767858e-04
2.710690e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-2.895001e-04
2.711610e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-4.155734e-04
2.713451e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.714680e-04
2.715298e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	9.445194e-05
2.718404e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.192131e-05
2.724618e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	4.915943e-05
2.737044e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	2.018763e-05
2.761898e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	4.565455e-05
2.800000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	2.192095e-05
2.800500e-07	8.500000e-01	8.500000e-02	8.500000e-01	8.500000e-01	1.358452e-04
2.801500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	8.347088e-05
2.803500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	-1.858050e-04
2.805000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.119333e-04
2.805282e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	6.845456e-05
2.805847e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	4.711025e-04
2.806977e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.207833e-04
2.808722e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.182314e-04
2.810949e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.026437e-04
2.814166e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.065584e-05
2.820600e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.185252e-05
2.833470e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.216230e-05
2.855000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	7.750162e-05
2.855500e-07	7.650000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.929455e-04
2.856500e-07	5.950000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-3.071623e-04
2.858500e-07	2.550000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.727116e-04
2.860000e-07	2.053913e-14	8.500000e-01	8.500000e-01	8.500000e-01	7.562342e-05
2.860369e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.782452e-04
2.861107e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	3.054957e-04
2.862582e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-1.063797e-04
2.865533e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	9.795292e-05
2.868245e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-4.423054e-05
2.873667e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	5.809876e-05
2.884513e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.929278e-05
2.905000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	5.124241e-05
2.905500e-07	0.000000e+00	7.650000e-01	8.500000e-01	8.500000e-01	-1.475257e-04
2.906500e-07	0.000000e+00	5.950000e-01	8.500000e-01	8.500000e-01	-3.549095e-05
2.908500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	2.273408e-04
2.910000e-07	0.000000e+00	3.463896e-14	8.500000e-01	8.500000e-01	4.346375e-04
2.910230e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.517110e-04
2.910690e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-3.746581e-04
2.911610e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-4.212756e-04
2.913451e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.399997e-04
2.915298e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	7.747331e-05
2.918405e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-1.236853e-05
2.924618e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	3.019153e-05
2.937046e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-3.435514e-06
2.955000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	2.600353e-05
2.955500e-07	0.000000e+00	0.000000e+00	8.500000e-01	7.650000e-01	1.746700e-05
2.956500e-07	0.000000e+00	0.000000e+00	8.500000e-01	5.950000e-01	1.362410e-05
2.958500e-07	0.000000e+00	0.000000e+00	8.500000e-01	2.550000e-01	1.052846e-05
2.960000e-07	0.000000e+00	0.000000e+00	8.500000e-01	3.741452e-14	-6.114471e-05
2.960196e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-1.540197e-05
2.960589e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	3.363575e-05
2.961375e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	4.872498e-05
2.962946e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	2.056734e-05
2.964601e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	7.761975e-06
2.967563e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	1.520414e-05
2.973488e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	9.491504e-06
2.985338e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	1.469357e-05
3.000000e-07	0.000000e+00	8.999725e-14	8.500000e-01	0.000000e+00	9.631497e-06
