time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
2.512457e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.497870e-01
2.513920e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500617e-01
2.515276e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.499994e-01
2.516968e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500319e-01
2.518712e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500046e-01
2.520816e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500073e-01
2.525025e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500118e-01
2.533441e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500175e-01
2.550274e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500262e-01
2.583940e-07	0.000000e+00	0.000000e+00	0.000000e+00	8.500000e-01	8.500068e-01
2.600000e-07	0.000000e+00	8.999725e-14	0.000000e+00	8.500000e-01	8.500138e-01
2.600500e-07	0.000000e+00	8.500000e-02	8.500000e-02	8.500000e-01	8.649326e-01
2.601500e-07	0.000000e+00	2.550000e-01	2.550000e-01	8.500000e-01	8.816216e-01
2.603500e-07	0.000000e+00	5.950000e-01	5.950000e-01	8.500000e-01	8.562309e-01
2.605000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.627365e-01
2.605193e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.657497e-01
2.605579e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.743491e-01
2.606350e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.822245e-01
2.607893e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	4.759337e-01
2.609625e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.391796e-02
2.611445e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	2.265198e-04
2.613536e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.005541e-03
2.616739e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-7.129677e-04
2.621330e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	5.959803e-04
2.630513e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-5.454625e-04
2.648879e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	5.231584e-04
2.650000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.470469e-04
2.650393e-07	6.677026e-02	8.500000e-01	8.500000e-01	8.500000e-01	-3.822862e-06
2.651178e-07	2.003108e-01	8.500000e-01	8.500000e-01	8.500000e-01	8.227309e-05
2.652749e-07	4.673918e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.009171e-04
2.655000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.744876e-05
2.655303e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.762584e-04
2.655909e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.630301e-04
2.657121e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	7.512762e-06
2.659544e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.283838e-05
2.663194e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.531791e-05
2.670128e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.204545e-05
2.683998e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.433610e-05
2.705000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.142540e-05
2.705500e-07	8.500000e-01	7.650000e-01	8.500000e-01	8.500000e-01	-1.436509e-04
2.706500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	-1.364819e-05
2.708500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	5.363188e-05
2.710000e-07	8.500000e-01	3.463896e-14	8.500000e-01	8.500000e-01	4.380793e-04
2.710362e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	3.365823e-04
2.711087e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-2.716577e-04
2.712537e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	-2.913620e-04
2.714268e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.179546e-04
2.716679e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.065138e-05
2.720218e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	1.236143e-06
2.727295e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	3.823678e-07
2.741450e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	2.526937e-06
2.769760e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	4.275447e-08
2.800000e-07	8.500000e-01	0.000000e+00	8.500000e-01	8.500000e-01	2.671852e-06
2.800500e-07	8.500000e-01	8.500000e-02	8.500000e-01	8.500000e-01	9.107292e-05
2.801500e-07	8.500000e-01	2.550000e-01	8.500000e-01	8.500000e-01	2.154467e-05
2.803500e-07	8.500000e-01	5.950000e-01	8.500000e-01	8.500000e-01	-2.186648e-04
2.805000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.221023e-04
2.805208e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.224512e-04
2.805624e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.556866e-04
2.806457e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-9.236221e-06
2.808122e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.624832e-05
2.809630e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-4.430281e-05
2.812646e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	3.519213e-05
2.818678e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.793796e-05
2.830742e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	2.879546e-05
2.854869e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.525263e-05
2.855000e-07	8.500000e-01	8.500000e-01	8.500000e-01	8.500000e-01	-9.546711e-06
2.855169e-07	8.212688e-01	8.500000e-01	8.500000e-01	8.500000e-01	-1.845429e-04
2.855507e-07	7.638064e-01	8.500000e-01	8.500000e-01	8.500000e-01	-2.546839e-04
2.856099e-07	6.631520e-01	8.500000e-01	8.500000e-01	8.500000e-01	-5.180031e-05
2.857283e-07	4.618432e-01	8.500000e-01	8.500000e-01	8.500000e-01	1.902581e-05
2.859652e-07	5.922562e-02	8.500000e-01	8.500000e-01	8.500000e-01	-1.387550e-05
2.860000e-07	2.053913e-14	8.500000e-01	8.500000e-01	8.500000e-01	2.237398e-04
2.860257e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.871833e-04
2.860771e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	8.496259e-05
2.861775e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-2.000099e-05
2.863784e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	1.311723e-05
2.866176e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-8.844617e-06
2.870961e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	7.805574e-06
2.880529e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-6.711251e-06
2.899667e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	6.816204e-06
2.905000e-07	0.000000e+00	8.500000e-01	8.500000e-01	8.500000e-01	-5.385350e-06
2.905500e-07	0.000000e+00	7.650000e-01	8.500000e-01	8.500000e-01	-1.437251e-04
2.906500e-07	0.000000e+00	5.950000e-01	8.500000e-01	8.500000e-01	-1.634827e-05
2.908500e-07	0.000000e+00	2.550000e-01	8.500000e-01	8.500000e-01	5.361287e-05
2.910000e-07	0.000000e+00	3.463896e-14	8.500000e-01	8.500000e-01	4.363886e-04
2.910362e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	3.343390e-04
2.911085e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.712768e-04
2.912533e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.956977e-04
2.914264e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.180976e-04
2.916671e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	8.493190e-06
2.920210e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	1.198468e-06
2.927289e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-1.743062e-06
2.941445e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	2.368912e-06
2.955000e-07	0.000000e+00	0.000000e+00	8.500000e-01	8.500000e-01	-2.070859e-06
2.955500e-07	0.000000e+00	0.000000e+00	8.500000e-01	7.650000e-01	3.286536e-09
2.956500e-07	0.000000e+00	0.000000e+00	8.500000e-01	5.950000e-01	9.863060e-07
2.958500e-07	0.000000e+00	0.000000e+00	8.500000e-01	2.550000e-01	5.040821e-07
2.960000e-07	0.000000e+00	0.000000e+00	8.500000e-01	3.741452e-14	-1.262049e-05
2.960296e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	4.163264e-06
2.960888e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	7.805969e-06
2.962072e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-2.622895e-06
2.963615e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	3.306084e-06
2.965892e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-2.315974e-06
2.968871e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	2.386924e-06
2.974830e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	-1.827539e-06
2.986747e-07	0.000000e+00	0.000000e+00	8.500000e-01	0.000000e+00	2.198037e-06
3.000000e-07	0.000000e+00	8.999725e-14	8.500000e-01	0.000000e+00	-1.743509e-06
