time (time),v(d) (voltage),v(clk) (voltage),v(s) (voltage),v(r) (voltage),v(q) (voltage)
2.460986e-07,0.000000e+00,8.500000e-01,0.000000e+00,8.500000e-01,8.683700e-01
2.462113e-07,0.000000e+00,8.500000e-01,0.000000e+00,8.500000e-01,8.609093e-01
2.464366e-07,0.000000e+00,8.500000e-01,0.000000e+00,8.500000e-01,8.534212e-01
2.468873e-07,0.000000e+00,8.500000e-01,0.000000e+00,8.500000e-01,8.501179e-01
2.477887e-07,0.000000e+00,8.500000e-01,0.000000e+00,8.500000e-01,8.502002e-01
2.495916e-07,0.000000e+00,8.500000e-01,0.000000e+00,8.500000e-01,8.498607e-01
2.505000e-07,0.000000e+00,8.500000e-01,0.000000e+00,8.500000e-01,8.499483e-01
2.505500e-07,0.000000e+00,7.650000e-01,0.000000e+00,8.500000e-01,8.498750e-01
2.506500e-07,0.000000e+00,5.950000e-01,0.000000e+00,8.500000e-01,8.498706e-01
2.508500e-07,0.000000e+00,2.550000e-01,0.000000e+00,8.500000e-01,8.500500e-01
2.510000e-07,0.000000e+00,3.463896e-14,0.000000e+00,8.500000e-01,8.502026e-01
2.510400e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.502037e-01
2.511200e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.499197e-01
2.512800e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.497613e-01
2.513996e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.499482e-01
2.515297e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.499298e-01
2.517055e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.499686e-01
2.518748e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.499518e-01
2.521105e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.499322e-01
2.525818e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.499076e-01
2.535246e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.498807e-01
2.549112e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.498556e-01
2.576844e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.498533e-01
2.600000e-07,0.000000e+00,8.999725e-14,0.000000e+00,8.500000e-01,8.498432e-01
2.600500e-07,0.000000e+00,8.500000e-02,8.500000e-02,8.500000e-01,8.654261e-01
2.601500e-07,0.000000e+00,2.550000e-01,2.550000e-01,8.500000e-01,8.781359e-01
2.603047e-07,0.000000e+00,5.180268e-01,5.180268e-01,8.500000e-01,8.476755e-01
2.604702e-07,0.000000e+00,7.993896e-01,7.993896e-01,8.500000e-01,8.711460e-01
2.605000e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,8.798248e-01
2.605160e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,8.805079e-01
2.605480e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,8.813029e-01
2.606121e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,8.646081e-01
2.607402e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,4.752927e-01
2.608828e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,2.307739e-02
2.610389e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,7.064066e-04
2.612181e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,3.674075e-03
2.615361e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-1.749078e-03
2.619650e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,1.543166e-03
2.625896e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-1.400231e-03
2.636944e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,1.330104e-03
2.650000e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-1.267429e-03
2.650500e-07,8.500000e-02,8.500000e-01,8.500000e-01,8.500000e-01,-1.200159e-04
2.651500e-07,2.550000e-01,8.500000e-01,8.500000e-01,8.500000e-01,1.945690e-04
2.653500e-07,5.950000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-5.777969e-06
2.655000e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,3.198996e-05
2.655346e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-8.454458e-05
2.656038e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-3.703338e-05
2.657421e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,3.377866e-05
2.660188e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,1.171798e-06
2.664227e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,3.973490e-05
2.672137e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,1.762720e-06
2.687958e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,3.902419e-05
2.705000e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,2.336200e-06
2.705500e-07,8.500000e-01,7.650000e-01,8.500000e-01,8.500000e-01,-8.503243e-05
2.706500e-07,8.500000e-01,5.950000e-01,8.500000e-01,8.500000e-01,2.143275e-05
2.708500e-07,8.500000e-01,2.550000e-01,8.500000e-01,8.500000e-01,4.732987e-05
2.710000e-07,8.500000e-01,3.463896e-14,8.500000e-01,8.500000e-01,2.676394e-04
2.710400e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,2.914178e-04
2.711200e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,-9.767378e-05
2.712800e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,-2.203990e-04
2.715342e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,1.600692e-04
2.718102e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,-3.428181e-05
2.722434e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,7.195375e-05
2.728374e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,-2.557166e-05
2.740253e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,6.406726e-05
2.764012e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,-2.177621e-05
2.800000e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,6.208726e-05
2.800500e-07,8.500000e-01,8.500000e-02,8.500000e-01,8.500000e-01,1.029111e-04
2.801500e-07,8.500000e-01,2.550000e-01,8.500000e-01,8.500000e-01,2.433391e-05
2.803038e-07,8.500000e-01,5.163889e-01,8.500000e-01,8.500000e-01,-2.091470e-04
2.804861e-07,8.500000e-01,8.263454e-01,8.500000e-01,8.500000e-01,2.511802e-04
2.805000e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,4.642830e-04
2.805139e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,2.738497e-04
2.805418e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.149877e-05
2.805966e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,2.478100e-05
2.807064e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-4.680372e-06
2.808542e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,1.118685e-05
2.811498e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,2.156107e-05
2.817411e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,1.995964e-05
2.829236e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,2.108236e-05
2.852886e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,2.000075e-05
2.855000e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,2.092666e-05
2.855500e-07,7.650000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-1.195587e-04
2.856500e-07,5.950000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-1.451102e-05
2.858500e-07,2.550000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-2.207357e-05
2.860000e-07,2.053913e-14,8.500000e-01,8.500000e-01,8.500000e-01,1.069105e-04
2.860294e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,7.548798e-05
2.860881e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-4.370950e-05
2.862055e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,2.972227e-05
2.864403e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-2.377298e-05
2.867521e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,2.344812e-05
2.873755e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-1.973493e-05
2.886224e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,2.132355e-05
2.905000e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-1.858046e-05
2.905500e-07,0.000000e+00,7.650000e-01,8.500000e-01,8.500000e-01,-1.051495e-04
2.906500e-07,0.000000e+00,5.950000e-01,8.500000e-01,8.500000e-01,1.817318e-06
2.908500e-07,0.000000e+00,2.550000e-01,8.500000e-01,8.500000e-01,2.796621e-05
2.910000e-07,0.000000e+00,3.463896e-14,8.500000e-01,8.500000e-01,2.467829e-04
2.910400e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,2.721663e-04
2.911200e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,-1.150666e-04
2.912800e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,-2.412769e-04
2.915342e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,1.412100e-04
2.918102e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,-5.399349e-05
2.922434e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,5.291708e-05
2.928374e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,-4.534852e-05
2.940253e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,4.508667e-05
2.955000e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,-4.082817e-05
2.955500e-07,0.000000e+00,0.000000e+00,8.500000e-01,7.650000e-01,-9.121477e-06
2.956500e-07,0.000000e+00,0.000000e+00,8.500000e-01,5.950000e-01,5.407048e-06
2.958500e-07,0.000000e+00,0.000000e+00,8.500000e-01,2.550000e-01,-6.105000e-07
2.960000e-07,0.000000e+00,0.000000e+00,8.500000e-01,3.741452e-14,-4.724469e-05
2.960400e-07,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,1.507815e-05
2.961200e-07,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,3.617049e-05
2.962800e-07,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,-2.643096e-05
2.965005e-07,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,2.697156e-05
2.967506e-07,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,-2.011585e-05
2.971268e-07,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,1.994874e-05
2.977814e-07,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,-1.636326e-05
2.990907e-07,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,1.803520e-05
3.000000e-07,0.000000e+00,8.999725e-14,8.500000e-01,0.000000e+00,-1.489729e-05
