time (time),v(d) (voltage),v(clk) (voltage),v(s) (voltage),v(r) (voltage),v(q) (voltage)
2.542596e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.500017e-01
2.570765e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.500000e-01,8.500134e-01
2.600000e-07,0.000000e+00,8.999725e-14,0.000000e+00,8.500000e-01,8.499973e-01
2.600500e-07,0.000000e+00,8.500000e-02,8.500000e-02,8.500000e-01,8.616169e-01
2.601500e-07,0.000000e+00,2.550000e-01,2.550000e-01,8.500000e-01,8.715886e-01
2.603500e-07,0.000000e+00,5.950000e-01,5.950000e-01,8.500000e-01,8.502440e-01
2.605000e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,8.662888e-01
2.605188e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,8.702565e-01
2.605565e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,8.754965e-01
2.606319e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,8.233610e-01
2.607476e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,1.325431e-01
2.608755e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-2.878052e-02
2.610465e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,1.961753e-02
2.612299e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-1.313416e-02
2.614185e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,9.118053e-03
2.617958e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-7.523513e-03
2.622499e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,6.473532e-03
2.630716e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-5.923451e-03
2.644053e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,5.637689e-03
2.650000e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-4.993595e-03
2.650500e-07,8.500000e-02,8.500000e-01,8.500000e-01,8.500000e-01,-1.128684e-03
2.651500e-07,2.550000e-01,8.500000e-01,8.500000e-01,8.500000e-01,6.754591e-04
2.653500e-07,5.950000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-2.829002e-04
2.655000e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,1.905895e-04
2.655347e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-1.427372e-04
2.656040e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-2.432413e-04
2.657426e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,7.524596e-05
2.660199e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-3.778001e-05
2.663380e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,2.911108e-05
2.669742e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-1.676774e-05
2.682467e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,2.137385e-05
2.705000e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-1.332805e-05
2.705500e-07,8.500000e-01,7.650000e-01,8.500000e-01,8.500000e-01,-1.103010e-04
2.706500e-07,8.500000e-01,5.950000e-01,8.500000e-01,8.500000e-01,2.322852e-05
2.708500e-07,8.500000e-01,2.550000e-01,8.500000e-01,8.500000e-01,1.165853e-04
2.710000e-07,8.500000e-01,3.463896e-14,8.500000e-01,8.500000e-01,1.923259e-04
2.710203e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,-8.145893e-05
2.710610e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,-4.023126e-04
2.711424e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,-1.523691e-04
2.713052e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,1.362903e-04
2.714596e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,9.070183e-06
2.717683e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,-6.402864e-06
2.723856e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,1.396030e-05
2.736204e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,-7.232457e-06
2.760899e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,1.416829e-05
2.800000e-07,8.500000e-01,0.000000e+00,8.500000e-01,8.500000e-01,-7.246746e-06
2.800500e-07,8.500000e-01,8.500000e-02,8.500000e-01,8.500000e-01,6.231556e-05
2.801500e-07,8.500000e-01,2.550000e-01,8.500000e-01,8.500000e-01,2.399111e-06
2.803500e-07,8.500000e-01,5.950000e-01,8.500000e-01,8.500000e-01,-1.239027e-04
2.805000e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.404523e-05
2.805223e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,1.776787e-04
2.805668e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,2.096849e-04
2.806558e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-9.096240e-05
2.808091e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,3.931904e-05
2.809693e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-3.396660e-05
2.812897e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,3.762878e-05
2.819305e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-2.832543e-05
2.832121e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,3.398164e-05
2.855000e-07,8.500000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-2.643215e-05
2.855500e-07,7.650000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-2.202241e-04
2.856500e-07,5.950000e-01,8.500000e-01,8.500000e-01,8.500000e-01,-7.829264e-05
2.858500e-07,2.550000e-01,8.500000e-01,8.500000e-01,8.500000e-01,8.018434e-05
2.860000e-07,2.053913e-14,8.500000e-01,8.500000e-01,8.500000e-01,5.842322e-05
2.860292e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,1.307560e-04
2.860875e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,9.712618e-05
2.862043e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-3.740997e-05
2.864377e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,2.907476e-05
2.866777e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-1.913094e-05
2.871577e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,1.878303e-05
2.881177e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-1.493284e-05
2.900376e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,1.684082e-05
2.905000e-07,0.000000e+00,8.500000e-01,8.500000e-01,8.500000e-01,-1.200625e-05
2.905500e-07,0.000000e+00,7.650000e-01,8.500000e-01,8.500000e-01,-1.087272e-04
2.906500e-07,0.000000e+00,5.950000e-01,8.500000e-01,8.500000e-01,2.115112e-05
2.908500e-07,0.000000e+00,2.550000e-01,8.500000e-01,8.500000e-01,1.139620e-04
2.910000e-07,0.000000e+00,3.463896e-14,8.500000e-01,8.500000e-01,1.930525e-04
2.910203e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,-8.749627e-05
2.910610e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,-4.061554e-04
2.911424e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,-1.539329e-04
2.913051e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,1.337238e-04
2.914595e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,7.310336e-06
2.917681e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,-8.815866e-06
2.923855e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,1.205614e-05
2.936202e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,-9.651894e-06
2.955000e-07,0.000000e+00,0.000000e+00,8.500000e-01,8.500000e-01,1.218506e-05
2.955500e-07,0.000000e+00,0.000000e+00,8.500000e-01,7.650000e-01,2.782255e-06
2.956500e-07,0.000000e+00,0.000000e+00,8.500000e-01,5.950000e-01,-6.241764e-07
2.958273e-07,0.000000e+00,0.000000e+00,8.500000e-01,2.935974e-01,3.285608e-06
2.960000e-07,0.000000e+00,0.000000e+00,8.500000e-01,3.741452e-14,-1.135857e-05
2.960194e-07,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,3.732997e-06
2.960582e-07,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,1.212940e-05
2.961358e-07,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,3.094904e-06
2.962911e-07,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,-5.030699e-08
2.964396e-07,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,2.413379e-06
2.967367e-07,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,1.064018e-07
2.973308e-07,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,2.312848e-06
2.985192e-07,0.000000e+00,0.000000e+00,8.500000e-01,0.000000e+00,2.531990e-07
3.000000e-07,0.000000e+00,8.999725e-14,8.500000e-01,0.000000e+00,2.227042e-06
